permno,date,return,price,shares_outstanding,volume,return_ex_dividends,market_cap,entry_year,total_assets,current_assets,common_equity,cash_equivalents,cost_of_goods_sold,debt_current,debt_long_term,depreciation_amortization,income_before_extraordinary_items,inventories,liabilities_current,liabilities_total,net_income,property_plant_equipment,sales,stockholders_equity
14593,2017-04-28,-7e-05,143.64999,5213840.0,3744562.0,-7e-05,748968063.8616,2014.0,331141.0,103332.0,132390.0,60452.0,45188.0,13992.0,73557.0,2987.0,17891.0,2712.0,84130.0,198751.0,17891.0,26510.0,78351.0,132390.0
14593,2017-05-31,0.067804,152.75999,5213840.0,6555619.0,0.063418,796466146.2615999,2014.0,334532.0,101990.0,134082.0,67101.0,29973.0,13991.0,84531.0,2332.0,11029.0,2910.0,73342.0,200450.0,11029.0,27163.0,52896.0,134082.0
14593,2017-06-30,-0.057214,144.02,5169782.0,6847120.0,-0.057214,744552003.6400001,2014.0,334532.0,101990.0,134082.0,67101.0,29973.0,13991.0,84531.0,2332.0,11029.0,2910.0,73342.0,200450.0,11029.0,27163.0,52896.0,134082.0
14593,2017-07-31,0.032704,148.73,5165228.0,4222408.0,0.032704,768224360.4399999,2014.0,334532.0,101990.0,134082.0,67101.0,29973.0,13991.0,84531.0,2332.0,11029.0,2910.0,73342.0,200450.0,11029.0,27163.0,52896.0,134082.0
14593,2017-08-31,0.106905,164.0,5165228.0,6617859.0,0.102669,847097392.0,2014.0,345173.0,112875.0,132425.0,76759.0,25566.0,18475.0,89864.0,2354.0,8717.0,3146.0,81302.0,212748.0,8717.0,29286.0,45408.0,132425.0
14593,2017-09-29,-0.060244,154.12,5126201.0,6805415.0,-0.060244,790050098.12,2014.0,345173.0,112875.0,132425.0,76759.0,25566.0,18475.0,89864.0,2354.0,8717.0,3146.0,81302.0,212748.0,8717.0,29286.0,45408.0,132425.0
14593,2017-10-31,0.096808,169.03999,5134312.0,5043862.0,0.096808,867904049.1368799,2014.0,345173.0,112875.0,132425.0,76759.0,25566.0,18475.0,89864.0,2354.0,8717.0,3146.0,81302.0,212748.0,8717.0,29286.0,45408.0,132425.0
14593,2017-11-30,0.02035,171.85001,5134312.0,6016020.0,0.016623,882331568.54312,2014.0,375319.0,128645.0,134047.0,74181.0,30164.0,18473.0,97207.0,2484.0,10714.0,4855.0,100814.0,241272.0,10714.0,33783.0,52579.0,134047.0
14593,2017-12-29,-0.015246,169.23,5087056.0,5319099.0,-0.015246,860882486.88,2014.0,375319.0,128645.0,134047.0,74181.0,30164.0,18473.0,97207.0,2484.0,10714.0,4855.0,100814.0,241272.0,10714.0,33783.0,52579.0,134047.0
14593,2018-01-31,-0.010636,167.42999,5074013.0,6597524.0,-0.010636,849541945.84987,2014.0,375319.0,128645.0,134047.0,74181.0,30164.0,18473.0,97207.0,2484.0,10714.0,4855.0,100814.0,241272.0,10714.0,33783.0,52579.0,134047.0
14593,2018-02-28,0.06761,178.12,5074013.0,9326122.0,0.063848,903783195.5600001,2014.0,406794.0,143810.0,140199.0,77153.0,51636.0,18478.0,103922.0,2745.0,20065.0,4421.0,115788.0,266595.0,20065.0,33679.0,88293.0,140199.0
14593,2018-03-29,-0.058051,167.78,4943282.0,7156363.0,-0.058051,829383853.96,2014.0,406794.0,143810.0,140199.0,77153.0,51636.0,18478.0,103922.0,2745.0,20065.0,4421.0,115788.0,266595.0,20065.0,33679.0,88293.0,140199.0
14593,2018-04-30,-0.01502,165.25999,4915138.0,6662564.0,-0.01502,812275656.7286199,2014.0,406794.0,143810.0,140199.0,77153.0,51636.0,18478.0,103922.0,2745.0,20065.0,4421.0,115788.0,266595.0,20065.0,33679.0,88293.0,140199.0
14593,2018-05-31,0.135181,186.87,4915138.0,6211796.0,0.130764,918491838.0600001,2014.0,367502.0,130053.0,126878.0,87940.0,34976.0,20478.0,101362.0,2739.0,13822.0,7662.0,89320.0,240624.0,13822.0,35077.0,61137.0,126878.0
14593,2018-06-29,-0.009418,185.11,4842917.0,5276132.0,-0.009418,896472365.8700001,2014.0,367502.0,130053.0,126878.0,87940.0,34976.0,20478.0,101362.0,2739.0,13822.0,7662.0,89320.0,240624.0,13822.0,35077.0,61137.0,126878.0
14593,2018-07-31,0.027983,190.28999,4829926.0,3925671.0,0.027983,919086570.24074,2014.0,349197.0,115761.0,114949.0,70970.0,30179.0,17472.0,97128.0,2665.0,11519.0,5936.0,88548.0,234248.0,11519.0,38117.0,53029.0,114949.0
14593,2018-08-31,0.200063,227.63,4829926.0,7006518.0,0.196227,1099436055.3799999,2014.0,349197.0,115761.0,114949.0,70970.0,30179.0,17472.0,97128.0,2665.0,11519.0,5936.0,88548.0,234248.0,11519.0,38117.0,53029.0,114949.0
14593,2018-09-28,-0.008303,225.74001,4754986.0,6790750.0,-0.008303,1073390587.1898601,2014.0,349197.0,115761.0,114949.0,70970.0,30179.0,17472.0,97128.0,2665.0,11519.0,5936.0,88548.0,234248.0,11519.0,38117.0,53029.0,114949.0
14593,2018-10-31,-0.030478,218.86,4745398.0,7901731.0,-0.030478,1038577806.2800001,2014.0,349197.0,115761.0,114949.0,70970.0,30179.0,17472.0,97128.0,2665.0,11519.0,5936.0,88548.0,234248.0,11519.0,38117.0,53029.0,114949.0
14593,2018-11-30,-0.180709,178.58,4745398.0,9614243.0,-0.184045,847433174.84,2014.0,365725.0,131339.0,107147.0,66301.0,36062.0,20748.0,93735.0,2754.0,14125.0,3956.0,116866.0,258578.0,14125.0,41304.0,62900.0,107147.0
14593,2018-12-31,-0.116698,157.74001,4729803.0,8989251.0,-0.116698,746079172.51803,2014.0,365725.0,131339.0,107147.0,66301.0,36062.0,20748.0,93735.0,2754.0,14125.0,3956.0,116866.0,258578.0,14125.0,41304.0,62900.0,107147.0
14593,2019-01-31,0.055154,166.44,4715280.0,8286384.0,0.055154,784811203.2,2014.0,373719.0,140828.0,117892.0,86427.0,48884.0,21741.0,92989.0,3395.0,19965.0,4988.0,108283.0,255827.0,19965.0,39597.0,84310.0,117892.0
14593,2019-02-28,0.044701,173.14999,4715280.0,4728399.0,0.040315,816450684.8472,2014.0,373719.0,140828.0,117892.0,86427.0,48884.0,21741.0,92989.0,3395.0,19965.0,4988.0,108283.0,255827.0,19965.0,39597.0,84310.0,117892.0
14593,2019-03-29,0.097026,189.95,4715280.0,6509946.0,0.097026,895667436.0,2014.0,373719.0,140828.0,117892.0,86427.0,48884.0,21741.0,92989.0,3395.0,19965.0,4988.0,108283.0,255827.0,19965.0,39597.0,84310.0,117892.0
14593,2019-04-30,0.056436,200.67,4601075.0,5069258.0,0.056436,923297720.25,2014.0,341998.0,123346.0,105860.0,80092.0,33154.0,22429.0,90201.0,3040.0,11561.0,4884.0,93772.0,236138.0,11561.0,38746.0,58015.0,105860.0
14593,2019-05-31,-0.123735,175.07001,4601075.0,7394492.0,-0.127573,805510246.2607499,2014.0,341998.0,123346.0,105860.0,80092.0,33154.0,22429.0,90201.0,3040.0,11561.0,4884.0,93772.0,236138.0,11561.0,38746.0,58015.0,105860.0
14593,2019-06-28,0.130519,197.92,4531395.0,5161482.0,0.130519,896853698.4,2014.0,341998.0,123346.0,105860.0,80092.0,33154.0,22429.0,90201.0,3040.0,11561.0,4884.0,93772.0,236138.0,11561.0,38746.0,58015.0,105860.0
14593,2019-07-31,0.076395,213.03999,4519180.0,4736504.0,0.076395,962766062.0081999,2014.0,322239.0,134973.0,96456.0,94880.0,30649.0,23482.0,84936.0,2933.0,10044.0,3355.0,89704.0,225783.0,10044.0,37636.0,53809.0,96456.0
14593,2019-08-30,-0.01657,208.74001,4519180.0,6836722.0,-0.020184,943333678.3918,2014.0,322239.0,134973.0,96456.0,94880.0,30649.0,23482.0,84936.0,2933.0,10044.0,3355.0,89704.0,225783.0,10044.0,37636.0,53809.0,96456.0
14593,2019-09-30,0.072962,223.97,4443236.0,5472803.0,0.072962,995151566.92,2014.0,322239.0,134973.0,96456.0,94880.0,30649.0,23482.0,84936.0,2933.0,10044.0,3355.0,89704.0,225783.0,10044.0,37636.0,53809.0,96456.0
14593,2019-10-31,0.110684,248.75999,4443265.0,6227831.0,0.110684,1105306556.96735,2014.0,338516.0,162819.0,90488.0,100580.0,36548.0,16240.0,91807.0,3179.0,13686.0,4106.0,105718.0,248028.0,13686.0,37378.0,64040.0,90488.0
14593,2019-11-29,0.077424,267.25,4443265.0,4495545.0,0.074329,1187462571.25,2014.0,338516.0,162819.0,90488.0,100580.0,36548.0,16240.0,91807.0,3179.0,13686.0,4106.0,105718.0,248028.0,13686.0,37378.0,64040.0,90488.0
14593,2019-12-31,0.098784,293.64999,4384959.0,5984993.0,0.098784,1287643166.50041,2014.0,338516.0,162819.0,90488.0,100580.0,36548.0,16240.0,91807.0,3179.0,13686.0,4106.0,105718.0,248028.0,13686.0,37378.0,64040.0,90488.0
14593,2020-01-31,0.05401,309.51001,4375480.0,7346625.0,0.05401,1354254858.5548,2014.0,340618.0,163231.0,89531.0,107230.0,53786.0,16473.0,100278.0,2816.0,22236.0,4097.0,102161.0,251087.0,22236.0,44293.0,91819.0,89531.0
14593,2020-02-28,-0.11431,273.35999,4375480.0,7538341.0,-0.116798,1196081169.0451999,2014.0,340618.0,163231.0,89531.0,107230.0,53786.0,16473.0,100278.0,2816.0,22236.0,4097.0,102161.0,251087.0,22236.0,44293.0,91819.0,89531.0
14593,2020-03-31,-0.069762,254.28999,4323987.0,15678412.0,-0.069762,1099546610.99013,2014.0,340618.0,163231.0,89531.0,107230.0,53786.0,16473.0,100278.0,2816.0,22236.0,4097.0,102161.0,251087.0,22236.0,44293.0,91819.0,89531.0
14593,2020-04-30,0.155374,293.79999,4334335.0,8151167.0,0.155374,1273427579.6566498,2014.0,320400.0,143753.0,78425.0,95128.0,33157.0,21625.0,97136.0,2786.0,11249.0,3334.0,96094.0,241975.0,11249.0,43986.0,58313.0,78425.0
14593,2020-05-29,0.084956,317.94,4334335.0,7011777.0,0.082165,1378058469.9,2014.0,320400.0,143753.0,78425.0,95128.0,33157.0,21625.0,97136.0,2786.0,11249.0,3334.0,96094.0,241975.0,11249.0,43986.0,58313.0,78425.0
14593,2020-06-30,0.147386,364.79999,4283939.0,8095231.0,0.147386,1562780904.36061,2014.0,320400.0,143753.0,78425.0,95128.0,33157.0,21625.0,97136.0,2786.0,11249.0,3334.0,96094.0,241975.0,11249.0,43986.0,58313.0,78425.0
14593,2020-07-31,0.165132,425.04001,4275634.0,7543023.0,0.165132,1817315518.11634,2014.0,317344.0,140065.0,72282.0,93054.0,34253.0,20048.0,102138.0,2752.0,11253.0,3978.0,95318.0,245062.0,11253.0,43851.0,59685.0,72282.0
14593,2020-08-31,0.216309,129.03999,17102536.0,11844232.0,0.21438,2206911074.41464,2014.0,317344.0,140065.0,72282.0,93054.0,34253.0,20048.0,102138.0,2752.0,11253.0,3978.0,95318.0,245062.0,11253.0,43851.0,59685.0,72282.0
14593,2020-09-30,-0.102526,115.81,16976763.0,38816274.0,-0.102526,1966078923.03,2014.0,317344.0,140065.0,72282.0,93054.0,34253.0,20048.0,102138.0,2752.0,11253.0,3978.0,95318.0,245062.0,11253.0,43851.0,59685.0,72282.0
14593,2020-10-30,-0.060012,108.86,17001802.0,28938282.0,-0.060012,1850816165.72,2014.0,323888.0,143713.0,65339.0,90979.0,37307.0,15229.0,107049.0,2702.0,12673.0,4061.0,105392.0,258549.0,12673.0,45336.0,64698.0,65339.0
14593,2020-11-30,0.09549,119.05,17001802.0,21197000.0,0.093607,2024064528.1,2014.0,323888.0,143713.0,65339.0,90979.0,37307.0,15229.0,107049.0,2702.0,12673.0,4061.0,105392.0,258549.0,12673.0,45336.0,64698.0,65339.0
14593,2020-12-31,0.114574,132.69,16823263.0,23205317.0,0.114574,2232278767.47,2014.0,323888.0,143713.0,65339.0,90979.0,37307.0,15229.0,107049.0,2702.0,12673.0,4061.0,105392.0,258549.0,12673.0,45336.0,64698.0,65339.0
15408,2016-01-29,0.072842,78.06,1213979.0,807769.0,0.072842,94763200.74000001,2016.0,121792.0,10411.0,58811.0,4437.0,3759.0,74.0,25250.0,227.0,-123.0,2981.0,5746.0,54433.0,-123.0,6432.0,6120.0,67131.0
15408,2016-02-29,-0.013323,77.02,1215190.0,937203.0,-0.013323,93593933.8,2016.0,122973.0,9780.0,57685.0,4837.0,4213.0,79.0,25151.0,338.0,645.0,2618.0,6932.0,56737.0,645.0,6524.0,7124.0,66005.0
15408,2016-03-31,0.02746,78.56,1215190.0,777827.0,0.019995,95465326.4,2016.0,122973.0,9780.0,57685.0,4837.0,4213.0,79.0,25151.0,338.0,645.0,2618.0,6932.0,56737.0,645.0,6524.0,7124.0,66005.0
15408,2016-04-29,-0.006237,78.07,1215955.0,553008.0,-0.006237,94929606.85,2016.0,122973.0,9780.0,57685.0,4837.0,4213.0,79.0,25151.0,338.0,645.0,2618.0,6932.0,56737.0,645.0,6524.0,7124.0,66005.0
15408,2016-05-31,0.072947,83.19,1215955.0,780245.0,0.065582,101155296.45,2016.0,123273.0,9812.0,58043.0,4199.0,3647.0,79.0,25167.0,363.0,896.0,2892.0,6730.0,56673.0,896.0,6434.0,6570.0,66363.0
15408,2016-06-30,0.063589,88.48,1215955.0,717809.0,0.063589,107587698.4,2016.0,123273.0,9812.0,58043.0,4199.0,3647.0,79.0,25167.0,363.0,896.0,2892.0,6730.0,56673.0,896.0,6434.0,6570.0,66363.0
15408,2016-07-29,-0.023621,86.39,1217651.0,519315.0,-0.023621,105192869.89,2016.0,123273.0,9812.0,58043.0,4199.0,3647.0,79.0,25167.0,363.0,896.0,2892.0,6730.0,56673.0,896.0,6434.0,6570.0,66363.0
15408,2016-08-31,0.042829,89.49,1217651.0,525635.0,0.035884,108967587.99,2016.0,121684.0,9347.0,57826.0,4237.0,3650.0,2751.0,30002.0,357.0,950.0,2881.0,9593.0,63637.0,950.0,6423.0,6793.0,57826.0
15408,2016-09-30,0.000224,89.51,1217580.0,505731.0,0.000224,108985585.80000001,2016.0,121684.0,9347.0,57826.0,4237.0,3650.0,2751.0,30002.0,357.0,950.0,2881.0,9593.0,63637.0,950.0,6423.0,6793.0,57826.0
15408,2016-10-31,-0.006256,88.95,1217270.0,478230.0,-0.006256,108276166.5,2016.0,121684.0,9347.0,57826.0,4237.0,3650.0,2751.0,30002.0,357.0,950.0,2881.0,9593.0,63637.0,950.0,6423.0,6793.0,57826.0
15408,2016-11-30,-0.075323,81.65,1217270.0,802036.0,-0.082069,99390095.5,2016.0,121080.0,8943.0,57642.0,3920.0,3605.0,2700.0,29980.0,290.0,842.0,3108.0,9414.0,63212.0,842.0,6490.0,6267.0,57642.0
15408,2016-12-30,0.069443,87.32,1216476.0,644868.0,0.069443,106222684.32,2016.0,121080.0,8943.0,57642.0,3920.0,3605.0,2700.0,29980.0,290.0,842.0,3108.0,9414.0,63212.0,842.0,6490.0,6267.0,57642.0
15408,2017-01-31,0.022561,89.29,1216476.0,495164.0,0.022561,108619142.04,2016.0,121080.0,8943.0,57642.0,3920.0,3605.0,2700.0,29980.0,290.0,842.0,3108.0,9414.0,63212.0,842.0,6490.0,6267.0,57642.0
15408,2017-02-28,0.024863,91.51,1216476.0,1009466.0,0.024863,111319718.76,2016.0,120480.0,8753.0,57358.0,4204.0,3892.0,2691.0,29713.0,327.0,944.0,2684.0,9501.0,62906.0,944.0,6688.0,6857.0,57358.0
15408,2017-03-31,-0.001093,90.81,1217543.0,514194.0,-0.007649,110565079.83,2016.0,120480.0,8753.0,57358.0,4204.0,3892.0,2691.0,29713.0,327.0,944.0,2684.0,9501.0,62906.0,944.0,6688.0,6857.0,57358.0
15408,2017-04-28,-0.004625,90.39,1217633.0,427830.0,-0.004625,110061846.87,2016.0,120480.0,8753.0,57358.0,4204.0,3892.0,2691.0,29713.0,327.0,944.0,2684.0,9501.0,62906.0,944.0,6688.0,6857.0,57358.0
15408,2017-05-31,0.026662,92.2,1217633.0,533635.0,0.020024,112265762.60000001,2016.0,120802.0,8875.0,57732.0,3278.0,3781.0,2932.0,29748.0,262.0,883.0,3151.0,9383.0,62858.0,883.0,6693.0,6322.0,57732.0
15408,2017-06-30,-0.07115,85.64,1218183.0,632045.0,-0.07115,104325192.12,2016.0,120802.0,8875.0,57732.0,3278.0,3781.0,2932.0,29748.0,262.0,883.0,3151.0,9383.0,62858.0,883.0,6693.0,6322.0,57732.0
15408,2017-07-31,0.021252,87.46,1218251.0,584696.0,0.021252,106548232.46,2016.0,120802.0,8875.0,57732.0,3278.0,3781.0,2932.0,29748.0,262.0,883.0,3151.0,9383.0,62858.0,883.0,6693.0,6322.0,57732.0
15408,2017-08-31,-0.069575,80.75,1218251.0,726386.0,-0.076721,98373768.25,2016.0,119416.0,7108.0,58333.0,1518.0,3889.0,1109.0,29979.0,255.0,1156.0,3065.0,7356.0,60870.0,1156.0,6808.0,6634.0,58333.0
15408,2017-09-29,-0.039628,77.55,1218000.0,710199.0,-0.039628,94455900.0,2016.0,119416.0,7108.0,58333.0,1518.0,3889.0,1109.0,29979.0,255.0,1156.0,3065.0,7356.0,60870.0,1156.0,6808.0,6634.0,58333.0
15408,2017-10-31,-0.002837,77.33,1218468.0,767996.0,-0.002837,94224130.44,2016.0,119416.0,7108.0,58333.0,1518.0,3889.0,1109.0,29979.0,255.0,1156.0,3065.0,7356.0,60870.0,1156.0,6808.0,6634.0,58333.0
15408,2017-11-30,0.060326,81.37,1218468.0,768535.0,0.052244,99146741.16000001,2016.0,120051.0,7228.0,58759.0,1549.0,3766.0,3210.0,28299.0,272.0,913.0,3188.0,9387.0,61080.0,913.0,6934.0,6279.0,58759.0
15408,2017-12-29,-0.044365,77.76,1219000.0,658118.0,-0.044365,94789440.0,2016.0,120051.0,7228.0,58759.0,1549.0,3766.0,3210.0,28299.0,272.0,913.0,3188.0,9387.0,61080.0,913.0,6934.0,6279.0,58759.0
15408,2018-01-31,0.008102,78.39,1219000.0,814412.0,0.008102,95557410.0,2016.0,120051.0,7228.0,58759.0,1549.0,3766.0,3210.0,28299.0,272.0,913.0,3188.0,9387.0,61080.0,913.0,6934.0,6279.0,58759.0
15408,2018-02-28,-0.144661,67.05,1218876.0,1256634.0,-0.144661,81725635.8,2016.0,120232.0,7266.0,66034.0,1769.0,4113.0,3203.0,28333.0,242.0,7989.0,2815.0,10132.0,53985.0,7989.0,7120.0,6841.0,66034.0
15408,2018-03-29,-0.06167,62.29,1219000.0,1074621.0,-0.070992,75931510.0,2016.0,120232.0,7266.0,66034.0,1769.0,4113.0,3203.0,28333.0,242.0,7989.0,2815.0,10132.0,53985.0,7989.0,7120.0,6841.0,66034.0
15408,2018-04-30,-0.094879,56.38,1219172.0,1180807.0,-0.094879,68736917.36,2016.0,120232.0,7266.0,66034.0,1769.0,4113.0,3203.0,28333.0,242.0,7989.0,2815.0,10132.0,53985.0,7989.0,7120.0,6841.0,66034.0
15408,2018-05-31,0.030596,57.48,1219172.0,1252109.0,0.01951,70078006.56,2016.0,120787.0,7437.0,66248.0,1800.0,3779.0,3743.0,28561.0,227.0,1003.0,3144.0,10329.0,54324.0,1003.0,7267.0,6304.0,66248.0
15408,2018-06-29,0.092902,62.82,1219000.0,965311.0,0.092902,76577580.0,2016.0,120787.0,7437.0,66248.0,1800.0,3779.0,3743.0,28561.0,227.0,1003.0,3144.0,10329.0,54324.0,1003.0,7267.0,6304.0,66248.0
15408,2018-07-31,-0.040911,60.25,1219248.0,861072.0,-0.040911,73459692.0,2016.0,120787.0,7437.0,66248.0,1800.0,3779.0,3743.0,28561.0,227.0,1003.0,3144.0,10329.0,54324.0,1003.0,7267.0,6304.0,66248.0
15408,2018-08-31,-0.02249,58.27,1219248.0,1374560.0,-0.032863,71045580.96000001,2016.0,121896.0,9501.0,65677.0,3375.0,4023.0,2788.0,31380.0,235.0,754.0,3161.0,9091.0,56024.0,754.0,7258.0,6690.0,65677.0
15408,2018-09-28,-0.05423,55.11,1219000.0,1271426.0,-0.05423,67179090.0,2016.0,121896.0,9501.0,65677.0,3375.0,4023.0,2788.0,31380.0,235.0,754.0,3161.0,9091.0,56024.0,754.0,7258.0,6690.0,65677.0
15408,2018-10-31,-0.00254,54.97,1219435.0,1501696.0,-0.00254,67032341.949999996,2016.0,121896.0,9501.0,65677.0,3375.0,4023.0,2788.0,31380.0,235.0,754.0,3161.0,9091.0,56024.0,754.0,7258.0,6690.0,65677.0
15408,2018-11-30,-0.058668,51.12,1219435.0,1433478.0,-0.070038,62337517.199999996,2016.0,119730.0,7590.0,65385.0,1367.0,4021.0,1378.0,30998.0,250.0,619.0,3287.0,7581.0,54152.0,619.0,7216.0,6383.0,65385.0
15408,2018-12-31,-0.158059,43.04,1220000.0,1510590.0,-0.158059,52508800.0,2016.0,119730.0,7590.0,65385.0,1367.0,4021.0,1378.0,30998.0,250.0,619.0,3287.0,7581.0,54152.0,619.0,7216.0,6383.0,65385.0
15408,2019-01-31,0.116636,48.06,1220000.0,1374977.0,0.116636,58633200.0,2016.0,119730.0,7590.0,65385.0,1367.0,4021.0,1378.0,30998.0,250.0,619.0,3287.0,7581.0,54152.0,619.0,7216.0,6383.0,65385.0
15408,2019-02-28,-0.309405,33.19,1220000.0,3751156.0,-0.309405,40491800.0,2016.0,103461.0,9075.0,51657.0,1163.0,4360.0,398.0,30770.0,271.0,-12568.0,2667.0,7503.0,51683.0,-12568.0,7078.0,6891.0,51657.0
15408,2019-03-29,-0.004218,32.65,1220000.0,2418803.0,-0.01627,39833000.0,2016.0,103461.0,9075.0,51657.0,1163.0,4360.0,398.0,30770.0,271.0,-12568.0,2667.0,7503.0,51683.0,-12568.0,7078.0,6891.0,51657.0
15408,2019-04-30,0.01807,33.24,1220000.0,1530943.0,0.01807,40552800.0,2016.0,103461.0,9075.0,51657.0,1163.0,4360.0,398.0,30770.0,271.0,-12568.0,2667.0,7503.0,51683.0,-12568.0,7078.0,6891.0,51657.0
15408,2019-05-31,-0.156137,27.65,1220000.0,2004194.0,-0.168171,33733000.0,2016.0,103461.0,9075.0,51657.0,1163.0,4360.0,398.0,30770.0,271.0,-12568.0,2667.0,7503.0,51683.0,-12568.0,7078.0,6891.0,51657.0
15408,2019-06-28,0.122604,31.04,1220000.0,2224302.0,0.122604,37868800.0,2016.0,103461.0,9075.0,51657.0,1163.0,4360.0,398.0,30770.0,271.0,-12568.0,2667.0,7503.0,51683.0,-12568.0,7078.0,6891.0,51657.0
15408,2019-07-31,0.03125,32.01,1219939.0,1341460.0,0.03125,39050247.39,2016.0,103461.0,9075.0,51657.0,1163.0,4360.0,398.0,30770.0,271.0,-12568.0,2667.0,7503.0,51683.0,-12568.0,7078.0,6891.0,51657.0
15408,2019-08-30,-0.190253,25.52,1219991.0,2405876.0,-0.202749,31134170.32,2016.0,103201.0,9168.0,51543.0,1453.0,4063.0,1457.0,30309.0,255.0,449.0,3074.0,7797.0,51524.0,449.0,7597.0,6406.0,51543.0
15408,2019-09-30,0.094632,27.935,1221000.0,1692436.0,0.094632,34108635.0,2016.0,103201.0,9168.0,51543.0,1453.0,4063.0,1457.0,30309.0,255.0,449.0,3074.0,7797.0,51524.0,449.0,7597.0,6406.0,51543.0
15408,2019-10-31,0.15733,32.33,1221161.0,1575826.0,0.15733,39480135.129999995,2016.0,102822.0,9125.0,51673.0,2316.0,3874.0,2713.0,28579.0,243.0,899.0,3158.0,9112.0,51016.0,899.0,7483.0,6076.0,51673.0
15408,2019-11-29,-0.044231,30.5,1221161.0,1414277.0,-0.056604,37245410.5,2016.0,102822.0,9125.0,51673.0,2316.0,3874.0,2713.0,28579.0,243.0,899.0,3158.0,9112.0,51016.0,899.0,7483.0,6076.0,51673.0
15408,2019-12-31,0.053443,32.13,1221000.0,1223225.0,0.053443,39230730.0,2016.0,102822.0,9125.0,51673.0,2316.0,3874.0,2713.0,28579.0,243.0,899.0,3158.0,9112.0,51016.0,899.0,7483.0,6076.0,51673.0
15408,2020-01-31,-0.091192,29.2,1221000.0,1245392.0,-0.091192,35653200.0,2016.0,102822.0,9125.0,51673.0,2316.0,3874.0,2713.0,28579.0,243.0,899.0,3158.0,9112.0,51016.0,899.0,7483.0,6076.0,51673.0
15408,2020-02-28,-0.151712,24.77,1221400.0,2296654.0,-0.151712,30254078.0,2016.0,101450.0,8097.0,51623.0,2280.0,4151.0,1175.0,28670.0,257.0,182.0,2721.0,7875.0,49701.0,182.0,7597.0,6536.0,51623.0
15408,2020-03-31,0.014937,24.74,1222000.0,2691177.0,-0.001211,30232279.999999996,2016.0,101450.0,8097.0,51623.0,2280.0,4151.0,1175.0,28670.0,257.0,182.0,2721.0,7875.0,49701.0,182.0,7597.0,6536.0,51623.0
15408,2020-04-30,0.22595,30.33,1221833.0,1583254.0,0.22595,37058194.89,2016.0,104073.0,11708.0,51009.0,5494.0,4055.0,1248.0,31531.0,243.0,378.0,2831.0,7934.0,52949.0,378.0,6813.0,6157.0,51009.0
15408,2020-05-29,0.017804,30.47,1221833.0,1151070.0,0.004616,37229251.51,2016.0,104073.0,11708.0,51009.0,5494.0,4055.0,1248.0,31531.0,243.0,378.0,2831.0,7934.0,52949.0,378.0,6813.0,6157.0,51009.0
15408,2020-06-30,0.046603,31.89,1223000.0,1510823.0,0.046603,39001470.0,2016.0,104073.0,11708.0,51009.0,5494.0,4055.0,1248.0,31531.0,243.0,378.0,2831.0,7934.0,52949.0,378.0,6813.0,6157.0,51009.0
15408,2020-07-31,0.078081,34.38,1222579.0,1348021.0,0.078081,42032266.02,2016.0,98306.0,8776.0,49040.0,2889.0,3951.0,763.0,28097.0,247.0,-1651.0,2815.0,8050.0,49141.0,-1651.0,6777.0,6648.0,49040.0
15408,2020-08-31,0.030832,35.04,1222579.0,1013360.0,0.019197,42839168.16,2016.0,98306.0,8776.0,49040.0,2889.0,3951.0,763.0,28097.0,247.0,-1651.0,2815.0,8050.0,49141.0,-1651.0,6777.0,6648.0,49040.0
15408,2020-09-30,-0.145263,29.95,1223000.0,1574178.0,-0.145263,36628850.0,2016.0,98306.0,8776.0,49040.0,2889.0,3951.0,763.0,28097.0,247.0,-1651.0,2815.0,8050.0,49141.0,-1651.0,6777.0,6648.0,49040.0
15408,2020-10-30,0.021369,30.59,1222623.0,1252589.0,0.021369,37400037.57,2016.0,98122.0,10065.0,49218.0,2742.0,3868.0,535.0,27882.0,232.0,597.0,2661.0,7694.0,48783.0,597.0,6558.0,6441.0,49218.0
15408,2020-11-30,0.089899,32.94,1222625.0,1373505.0,0.076822,40273267.5,2016.0,98122.0,10065.0,49218.0,2742.0,3868.0,535.0,27882.0,232.0,597.0,2661.0,7694.0,48783.0,597.0,6558.0,6441.0,49218.0
15408,2020-12-31,0.052216,34.66,1223000.0,1040574.0,0.052216,42389179.99999999,2016.0,98122.0,10065.0,49218.0,2742.0,3868.0,535.0,27882.0,232.0,597.0,2661.0,7694.0,48783.0,597.0,6558.0,6441.0,49218.0
15488,2016-01-29,-0.001658,36.14,1224000.0,2054126.0,-0.001658,44235360.0,2019.0,28881.0,20648.0,13759.0,3411.0,1049.0,0.0,0.0,164.0,367.0,0.0,13617.0,15122.0,367.0,1344.0,2556.0,13759.0
15488,2016-02-29,0.05534,38.14,1222676.0,2486299.0,0.05534,46632862.64,2019.0,28881.0,20648.0,13759.0,3411.0,1049.0,0.0,0.0,164.0,367.0,0.0,13617.0,15122.0,367.0,1344.0,2556.0,13759.0
15488,2016-03-31,0.012061,38.6,1208000.0,1894220.0,0.012061,46628800.0,2019.0,28881.0,20648.0,13759.0,3411.0,1049.0,0.0,0.0,164.0,367.0,0.0,13617.0,15122.0,367.0,1344.0,2556.0,13759.0
15488,2016-04-29,0.015026,39.18,1212027.0,1541699.0,0.015026,47487217.86,2019.0,29470.0,21968.0,13598.0,4767.0,1048.0,0.0,0.0,175.0,365.0,0.0,14362.0,15872.0,365.0,1345.0,2544.0,13598.0
